ISO,scenario,diff_Y0,diff_Y1,diff_Y2,diff_Y3,diff_Y4,diff_Y5,diff_Y6,diff_Y7,diff_Y8,diff_Y9,diff_Y10,total_person_years_saved,emissions_factor_Y0,total_emissions,emissions_factor_Y1,emissions_Y1,emissions_factor_Y2,emissions_Y2,emissions_factor_Y3,emissions_Y3,emissions_factor_Y4,emissions_Y4,emissions_factor_Y5,emissions_Y5,emissions_factor_Y6,emissions_Y6,emissions_factor_Y7,emissions_Y7,emissions_factor_Y8,emissions_Y8,emissions_factor_Y9,emissions_Y9,emissions_factor_Y10,emissions_Y10,oecd_nonfood_ghg_t_per_capita,food_add_back_t_per_capita
SVN,max_uptake,0.0,419.715426920741,846.9104720386496,1280.2976199359225,1726.7213341804445,2195.107948643054,2681.7887262178297,3175.3212389758496,3663.417564052439,4151.87108842416,4654.270755616961,24795.422175006053,11.023058769396641,273321.3958470924,11.023058769396641,4626.547817369729,11.023058769396641,9335.543905699486,11.023058769396641,14112.79590687232,11.023058769396641,19033.750745042016,11.023058769396641,24196.80392306209,11.023058769396641,29561.514736204495,11.023058769396641,35001.752628944145,11.023058769396641,40382.06710538992,11.023058769396641,45766.31901065831,11.023058769396641,51304.30006784987,5.637690121348623,5.3853686480480185
SVN,mod_uptake,0.0,210.94607345284984,425.6767154622606,645.1679594895946,872.367737774506,1111.873774670231,1360.144232343007,1613.368483754199,1864.930367914597,2116.1910257096456,2374.3531759966286,12595.01954656752,11.023065731718884,138835.72835409793,11.023065731718884,2325.2724335187636,11.023065731718884,4692.262415002694,11.023065731718884,7111.7288254527475,11.023065731718884,9616.166915719283,11.023065731718884,12256.257703564346,11.023065731718884,14992.959277735286,11.023065731718884,17784.266845906164,11.023065731718884,20557.250030601284,11.023065731718884,23326.91277727103,11.023065731718884,26172.651129326332,5.637690121348623,5.385375610370262
SWE,max_uptake,0.0,873.137595187276,1779.727698195015,2719.4495002379267,3668.643864338183,4668.73714243726,5726.978405688551,6793.971758322347,7902.015542860156,9042.242871776809,10231.467577335268,53406.37195637879,10.956368435330823,585139.8879484058,10.956368435330823,9566.417187610534,10.956368435330823,19499.352375987844,10.956368435330823,29795.290665883003,10.956368435330823,40195.013835704965,10.956368435330823,51152.404260256226,10.956368435330823,62746.885433907286,10.956368435330823,74437.25772341203,10.956368435330823,86577.39366928657,10.956368435330823,99070.14438493057,10.956368435330823,112099.72841142687,4.018178874372125,6.938189560958699
SWE,mod_uptake,0.0,455.2349169847922,926.4226333683926,1417.3434576752577,1908.1198252825172,2426.9192664760376,2976.2060439973834,3532.859786184294,4112.479626545665,4714.169018007934,5347.520040344628,27817.274614866907,10.977056678225168,305351.80008114816,10.977056678225168,4997.139485649193,10.977056678225168,10169.393754475459,10.977056678225168,15558.259467412938,10.977056678225168,20945.539470971296,10.977056678225168,26640.430341584113,10.977056678225168,32669.982431035583,10.977056678225168,38780.402109167444,10.977056678225168,45142.92194863804,10.977056678225168,51747.70050140617,10.977056678225168,58700.03057080792,4.018178874372125,6.958877803853044
SYC,max_uptake,0.0,13.752349282032387,28.199295005915506,43.46685611436025,59.53610099073938,76.67837029997617,94.80104961469878,113.5148275170068,132.97856028984808,153.30810579066508,174.8568981633673,891.0924130686097,,,,,,,,,,,,,,,,,,,,,,,,
SYC,mod_uptake,0.0,6.7859307211312,13.900618159091623,21.46381047095232,29.43212875146752,37.94403078730934,46.9664941570369,56.31225493845894,66.07627245308004,76.28414319253801,87.13179789340404,442.29748152447,,,,,,,,,,,,,,,,,,,,,,,,
TTO,max_uptake,0.0,200.58939713719727,410.6090242531774,629.1820980067432,856.0922735659036,1098.3031586567863,1354.0882436295783,1616.951273186822,1886.6992684820516,2166.7669089459014,2461.9194823707167,12681.201128234878,,,,,,,,,,,,,,,,,,,,,,,,
TTO,mod_uptake,0.0,102.08104529136072,208.39619989074987,319.4136301903159,435.0900281120917,558.7577941771527,688.1693394041016,822.8351143428256,959.8264751833576,1103.0973688324775,1253.6150698701008,6451.282065294534,,,,,,,,,,,,,,,,,,,,,,,,
TWN,max_uptake,0.0,1792.2103064300347,3629.596072650007,5532.597076550163,7478.198672265362,9516.860251344351,11651.264315720417,13806.657064547402,16018.802474076992,18280.1588494471,20613.51515433973,108319.86023737155,10.948668889687397,1185958.283916197,10.948668889687397,19622.31722578764,10.948668889687397,39739.24560275469,10.948668889687397,60574.573491200215,10.948668889687397,81876.32115393337,10.948668889687397,104196.95176139649,10.948668889687397,127565.83513905304,10.948668889687397,151164.51667319288,10.948668889687397,175384.56429797428,10.948668889687397,200143.40649348524,10.948668889687397,225690.5520774191,6.672171622073014,4.276497267614384
TWN,mod_uptake,0.0,930.9763535322732,1884.5586786949043,2877.244848223313,3905.843249560429,4987.289193392211,6125.191247415542,7282.385271472183,8475.093755624259,9687.210581499989,10943.584078646518,57099.37725806162,10.940414785298316,624690.8711854238,10.940414785298316,10185.267462947593,10.940414785298316,20617.853632155988,10.940414785298316,31478.252078425743,10.940414785298316,42731.54523654853,10.940414785298316,54563.012429946655,10.940414785298316,67012.13288600484,10.940414785298316,79672.31549625297,10.940414785298316,92721.04103082107,10.940414785298316,105982.10187414078,10.940414785298316,119727.3490581796,6.672171622073014,4.268243163225302
URY,max_uptake,0.0,754.4987679960749,1518.5502525310676,2301.8402822269227,3103.5675389425605,3935.7229415917536,4793.565526715646,5665.472727985727,6552.905130399813,7443.559025579542,8360.588633444584,44430.27082741369,,,,,,,,,,,,,,,,,,,,,,,,
URY,mod_uptake,0.0,393.46957195404457,792.6138387825551,1198.049024065667,1616.880233282709,2051.4535307843817,2495.786577288411,2945.952126679,3403.312668149016,3862.424524905544,4334.119932321157,23094.06202821248,,,,,,,,,,,,,,,,,,,,,,,,
USA,max_uptake,0.0,121425.36311368184,244531.49978197904,369356.932199902,496100.0599503029,626417.3816649829,760998.5325785441,896276.8946835521,1031945.9297102932,1166394.3544769846,1302644.9042565178,7016091.852416741,21.654645671755283,151930983.06457368,21.654645671755283,2629423.213791004,21.654645671755283,5295242.9833616605,21.654645671755283,7998293.493195417,21.654645671755283,10742871.015960362,21.654645671755283,13564846.442583898,21.654645671755283,16479153.579714091,21.654645671755283,19408558.578153446,21.654645671755283,22346423.460286483,21.654645671755283,25257856.45973483,21.654645671755283,28208313.83779248,13.486509063120621,8.168136608634663
USA,mod_uptake,0.0,64411.64872023437,129557.97103575568,195562.1143238661,262060.7857479785,330457.3512682245,401303.1047579019,472116.294753707,543177.2555084808,613319.0933661326,684450.126849944,3696415.7463322254,21.628845624410317,79949205.54105915,21.628845624410317,1393149.6065836956,21.628845624410317,2802189.3549441826,21.628845624410317,4229782.780694181,21.628845624410317,5668072.279154694,21.628845624410317,7147411.0360319605,21.628845624410317,8679722.901405223,21.628845624410317,10211330.455996528,21.628845624410317,11748297.00608381,21.628845624410317,13265383.98891938,21.628845624410317,14803866.131245498,13.486509063120621,8.142336561289694
