ISO,scenario,year,pi,pi_dose
ISL,mod_uptake,10,0.942999602427949,0.939724831537209
ISL,mod_uptake,11,0.9335857648678544,0.9297938018744948
ISL,mod_uptake,12,0.9234577616685269,0.9191830923398983
ISL,mod_uptake,13,0.9125493973651932,0.9078682797011721
ISL,mod_uptake,14,0.9006525070466346,0.8955089625251633
ISL,mod_uptake,15,0.8876126850405177,0.8819435425963902
ISR,max_uptake,1,0.9962554614641794,0.9960963554046577
ISR,max_uptake,2,0.9921082197099593,0.991781001144788
ISR,max_uptake,3,0.9875180542103713,0.9870197218627843
ISR,max_uptake,4,0.9824775956877584,0.9818022183491977
ISR,max_uptake,5,0.9769680623462481,0.9761027179783967
ISR,max_uptake,6,0.9708989370969922,0.9698304208715236
ISR,max_uptake,7,0.9641765972813922,0.9628876567898311
ISR,max_uptake,8,0.9567710067578836,0.9552429224123394
ISR,max_uptake,9,0.9486351044648718,0.9468522786330333
ISR,max_uptake,10,0.9398080358054216,0.9377498739720207
ISR,max_uptake,11,0.9302269692323066,0.9278651851742253
ISR,max_uptake,12,0.919779296617573,0.9171034802335336
ISR,max_uptake,13,0.9084467400848758,0.9054249470398837
ISR,max_uptake,14,0.8961877199960601,0.8928090117059863
ISR,max_uptake,15,0.8830833234210304,0.8793252897354829
ISR,mod_uptake,1,0.9962900751093339,0.9961351702296982
ISR,mod_uptake,2,0.9921604970816181,0.9918560545561053
ISR,mod_uptake,3,0.9875937965831965,0.9871348751929413
ISR,mod_uptake,4,0.9825721500041107,0.9819481005138645
ISR,mod_uptake,5,0.9770684887934252,0.9762647925130009
ISR,mod_uptake,6,0.9710106606831493,0.9700004718481018
ISR,mod_uptake,7,0.9642724791378534,0.9630516586825693
ISR,mod_uptake,8,0.9568577002943444,0.955409648328435
ISR,mod_uptake,9,0.9486886905842661,0.9469969920446655
ISR,mod_uptake,10,0.9398166139579888,0.9378542602692754
ISR,mod_uptake,11,0.9302012799726591,0.9279362017383302
ISR,mod_uptake,12,0.919726827580353,0.9171570745267739
ISR,mod_uptake,13,0.9083350032096154,0.9054384221773288
ISR,mod_uptake,14,0.8960186862916756,0.8927949559025949
ISR,mod_uptake,15,0.8828212728042083,0.8792712449747567
ITA,max_uptake,1,0.9951098141407175,0.9949606238026881
ITA,max_uptake,2,0.9896745174540587,0.9893797419002338
ITA,max_uptake,3,0.9836351581198349,0.9831986478716773
ITA,max_uptake,4,0.9769623738325851,0.9763854065069147
ITA,max_uptake,5,0.9696415209429425,0.9689088374954509
ITA,max_uptake,6,0.9616133527465689,0.9607146735115636
ITA,max_uptake,7,0.9528104228343556,0.9517441831116852
ITA,max_uptake,8,0.9431316855556136,0.9418979789968659
ITA,max_uptake,9,0.932526710118525,0.9311140885677164
ITA,max_uptake,10,0.9209195678387924,0.9193142340638439
ITA,max_uptake,11,0.9082749437417356,0.9064528906502773
ITA,max_uptake,12,0.8944891494571336,0.8924415210374272
ITA,max_uptake,13,0.8794966019959208,0.8772128130173114
ITA,max_uptake,14,0.8632717749945021,0.8607432675454605
ITA,max_uptake,15,0.8458514837876889,0.8430509002704065
ITA,mod_uptake,1,0.9949845587869801,0.9948123206268524
ITA,mod_uptake,2,0.9894442908594445,0.9890928295027176
ITA,mod_uptake,3,0.9833000902501018,0.982762438466402
ITA,mod_uptake,4,0.976503298457204,0.9757846612754311
ITA,mod_uptake,5,0.9690374710576201,0.9681310964841944
ITA,mod_uptake,6,0.9608464224178118,0.9597397991422932
ITA,mod_uptake,7,0.9518488370020127,0.9505375086138107
ITA,mod_uptake,8,0.9419577821005711,0.9404378040711955
ITA,mod_uptake,9,0.9311054855468239,0.9293703938643292
ITA,mod_uptake,10,0.9192370209331648,0.9172701634036426
ITA,mod_uptake,11,0.9062892277442314,0.9040816300784834
ITA,mod_uptake,12,0.8921753582001286,0.889716364772367
ITA,mod_uptake,13,0.8767933200969117,0.8740966378650482
ITA,mod_uptake,14,0.8600976112722405,0.8571921759784095
ITA,mod_uptake,15,0.8421336477489588,0.8390361288996281
JPN,max_uptake,1,0.9961115053703619,0.9960254537943238
JPN,max_uptake,2,0.9918340740975438,0.991661815862547
JPN,max_uptake,3,0.9871278073871115,0.9868761723982105
JPN,max_uptake,4,0.9819353814685502,0.9816065779647462
JPN,max_uptake,5,0.976274210916803,0.9758629680060623
JPN,max_uptake,6,0.9700656949600415,0.9695669492211364
JPN,max_uptake,7,0.963270493963965,0.9626831426196001
JPN,max_uptake,8,0.9558245019705062,0.9551490728976524
JPN,max_uptake,9,0.9476981995494833,0.9469294829925426
JPN,max_uptake,10,0.9388563433950964,0.9379792140689028
JPN,max_uptake,11,0.929259454720763,0.9282408083214315
JPN,max_uptake,12,0.9188125709978008,0.9176459784248532
JPN,max_uptake,13,0.9074620451455485,0.9061495593433718
JPN,max_uptake,14,0.8951759378846483,0.8936913746200348
JPN,max_uptake,15,0.8819925611792863,0.8803181088109738
JPN,mod_uptake,1,0.9957243445461882,0.9957361514750236
JPN,mod_uptake,2,0.9910160502484127,0.9910467238752068
JPN,mod_uptake,3,0.9858395356037332,0.9859037502956893
JPN,mod_uptake,4,0.9801367466548508,0.9802505572633442
JPN,mod_uptake,5,0.97392036457451,0.9740765258771926
JPN,mod_uptake,6,0.9671166882589911,0.9673179383379413
JPN,mod_uptake,7,0.9596576475600276,0.9599086376646407
JPN,mod_uptake,8,0.9515102466280505,0.9518117797274077
JPN,mod_uptake,9,0.9426273261025925,0.9429772716285146
JPN,mod_uptake,10,0.9329632087657848,0.9333552994648274
JPN,mod_uptake,11,0.9224820318556051,0.9229061780108864
JPN,mod_uptake,12,0.9111233483906156,0.9115549949630881
JPN,mod_uptake,13,0.8988089332949455,0.8992471892530085
JPN,mod_uptake,14,0.8855436760766527,0.8859466062136423
JPN,mod_uptake,15,0.8713669077803228,0.8716937432101438
KNA,max_uptake,1,0.9973363997377508,0.9972458336176302
KNA,max_uptake,2,0.9944284137984851,0.9942445061471665
KNA,max_uptake,3,0.9912582180125631,0.9909748478706277
KNA,max_uptake,4,0.9877845033530404,0.9873958823719334
KNA,max_uptake,5,0.983984508550222,0.9834819963312732
KNA,max_uptake,6,0.9798262909018217,0.97919826116474
KNA,max_uptake,7,0.9752703247782301,0.9745105008041538
KNA,max_uptake,8,0.9702781957571347,0.9693776587930757
KNA,max_uptake,9,0.9648061576244644,0.9637563871238397
KNA,max_uptake,10,0.9588184444481481,0.9576059197203863
KNA,max_uptake,11,0.9522596241552314,0.9508804491999054
KNA,max_uptake,12,0.9450931286774418,0.9435387866007046
KNA,max_uptake,13,0.93728546829925,0.9355456399130984
KNA,max_uptake,14,0.9287647902302599,0.9268423400853157
KNA,max_uptake,15,0.9195342081197576,0.9174146485531302
KNA,mod_uptake,1,0.9973675878965214,0.9971781202926391
KNA,mod_uptake,2,0.994497213089529,0.9941021844710518
KNA,mod_uptake,3,0.9913675653522035,0.990751581621159
KNA,mod_uptake,4,0.9879339533059633,0.987083278293807
KNA,mod_uptake,5,0.9841798883266804,0.9830735837396904
KNA,mod_uptake,6,0.9800765044156837,0.9786921377784357
KNA,mod_uptake,7,0.9755768432130559,0.973895522349195
KNA,mod_uptake,8,0.9706397622306845,0.9686387512270207
KNA,mod_uptake,9,0.9652344410951638,0.9628880079039767
KNA,mod_uptake,10,0.959311842747652,0.9565970797245735
KNA,mod_uptake,11,0.952832272715099,0.9497174183695977
KNA,mod_uptake,12,0.9457600968946976,0.9422182433509934
KNA,mod_uptake,13,0.9380565460937068,0.9340614686334469
KNA,mod_uptake,14,0.9296393554490813,0.9251812624367312
KNA,mod_uptake,15,0.9205191646732803,0.9155653063132482
KOR,max_uptake,1,0.9969594058009557,0.9968184155153796
KOR,max_uptake,2,0.9936101832450975,0.9932882742046188
KOR,max_uptake,3,0.989912377952064,0.9894062297134841
KOR,max_uptake,4,0.9858066516165013,0.9850877431767774
KOR,max_uptake,5,0.9812812247038727,0.9803221358586215
KOR,max_uptake,6,0.9763116681536554,0.9751030104257671
KOR,max_uptake,7,0.970766882344824,0.9692765723344525
KOR,max_uptake,8,0.9646540670244308,0.9628637582694605
KOR,max_uptake,9,0.9578677576212001,0.9557429648684668
KOR,max_uptake,10,0.9503826767243834,0.9478774508445904
KOR,max_uptake,11,0.9422030091495044,0.9392782699630512
KOR,max_uptake,12,0.933169336946693,0.9297867375454293
KOR,max_uptake,13,0.9233241506207752,0.9194609533368502
KOR,max_uptake,14,0.9125358168405034,0.9081445241007311
KOR,max_uptake,15,0.900844764285604,0.8958709396350797
KOR,mod_uptake,1,0.9971606255467641,0.9968452199536381
KOR,mod_uptake,2,0.9939886328157007,0.9933129070966057
KOR,mod_uptake,3,0.9905024642115171,0.9894353943458863
KOR,mod_uptake,4,0.9866177534502216,0.9851051186111001
KOR,mod_uptake,5,0.9823218348007658,0.980323287668374
KOR,mod_uptake,6,0.9776404494368115,0.9750889725878642
KOR,mod_uptake,7,0.9723655284731131,0.9692301260182605
KOR,mod_uptake,8,0.9665355987822375,0.9627679218195342
KOR,mod_uptake,9,0.9600770923685715,0.9555910116774097
KOR,mod_uptake,10,0.9529241192489746,0.9476686667816896
KOR,mod_uptake,11,0.9451025961357149,0.9389920351243929
KOR,mod_uptake,12,0.9364940340157879,0.9294290130352034
KOR,mod_uptake,13,0.9271053086956973,0.9190336580166003
KOR,mod_uptake,14,0.916807521983081,0.907619968803059
KOR,mod_uptake,15,0.9056348077057418,0.8952582215433396
KWT,max_uptake,1,0.9983123766480727,0.9982392116004645
KWT,max_uptake,2,0.9964546753717721,0.9963068711040125
KWT,max_uptake,3,0.9944381085647482,0.9942105456443856
KWT,max_uptake,4,0.9922364973580928,0.9919235778741885
KWT,max_uptake,5,0.9898323753901364,0.9894235018143294
KWT,max_uptake,6,0.9871752361031504,0.9866635750374447
KWT,max_uptake,7,0.9842464073954598,0.9836265841473347
KWT,max_uptake,8,0.9810202128815043,0.9802880244801229
KWT,max_uptake,9,0.9775175409187858,0.9766636032610128
KWT,max_uptake,10,0.9736902436388745,0.9726966019903242
KWT,max_uptake,11,0.9694733034404882,0.9683311481983866
KWT,max_uptake,12,0.9648434897458791,0.9635475494141545
KWT,max_uptake,13,0.9597663540116517,0.9583028489763106
KWT,max_uptake,14,0.9542424876398241,0.9526117666957616
KWT,max_uptake,15,0.9482396928929325,0.9464296520050066
KWT,mod_uptake,1,0.9983977154646764,0.9982816679447982
KWT,mod_uptake,2,0.9966457300892921,0.9964025317405756
KWT,mod_uptake,3,0.9947204367986836,0.9943467020250756
KWT,mod_uptake,4,0.9926198868192101,0.9921072602040247
KWT,mod_uptake,5,0.9903330008488075,0.9896696146457276
KWT,mod_uptake,6,0.9878118652004639,0.9869817141907697
KWT,mod_uptake,7,0.9850322033336886,0.9840234282981283
KWT,mod_uptake,8,0.9819711923618886,0.9807698786598926
KWT,mod_uptake,9,0.978623589675802,0.9772277477819222
KWT,mod_uptake,10,0.9749687359473578,0.9733504623438521
KWT,mod_uptake,11,0.9709480193112113,0.9690972137021351
KWT,mod_uptake,12,0.9665476974456421,0.9644433956486915
KWT,mod_uptake,13,0.9617392312111096,0.9593530395048886
KWT,mod_uptake,14,0.9564986459125229,0.9538171863804061
KWT,mod_uptake,15,0.9507890766232031,0.9478028088841636
LTU,max_uptake,1,0.9897056187046838,0.989422318207829
LTU,max_uptake,2,0.9786495989424643,0.9780883101738526
LTU,max_uptake,3,0.9668287865065329,0.9660064413796599
LTU,max_uptake,4,0.9542660132440405,0.953180560326606
LTU,max_uptake,5,0.9409861501050938,0.9396243561674754
LTU,max_uptake,6,0.9269684619079586,0.9253319271517667
LTU,max_uptake,7,0.9121414292096748,0.9102193945847367
LTU,max_uptake,8,0.8965245836821111,0.8943085734739002
LTU,max_uptake,9,0.8800000511240356,0.8774782124983916
LTU,max_uptake,10,0.8625222291124343,0.8596919037406056
LTU,max_uptake,11,0.8442114973745695,0.8410450632104282
LTU,max_uptake,12,0.8249607514934604,0.8214570578776607
LTU,max_uptake,13,0.8048207875923356,0.8009858941673365
LTU,max_uptake,14,0.7837066815468995,0.7795356232363678
LTU,max_uptake,15,0.7617220326483322,0.757238803691891
LTU,mod_uptake,1,0.9892528981238802,0.989075131685712
LTU,mod_uptake,2,0.9777571946879843,0.9773811208728884
LTU,mod_uptake,3,0.9655132838854379,0.9649500535399909
LTU,mod_uptake,4,0.9524751218079918,0.9517350182481874
LTU,mod_uptake,5,0.9387348145569582,0.9377896541577647
LTU,mod_uptake,6,0.9242140961749851,0.9230839349935841
LTU,mod_uptake,7,0.9088339484459178,0.9075320438594925
LTU,mod_uptake,8,0.892663453307275,0.8911599831482726
LTU,mod_uptake,9,0.8755914721525799,0.8738656730465101
LTU,mod_uptake,10,0.857556880879027,0.8555688241295394
LTU,mod_uptake,11,0.8386227946339734,0.836394294461623
LTU,mod_uptake,12,0.818818759719095,0.8163397324696327
LTU,mod_uptake,13,0.7981750141046443,0.7954178498714729
LTU,mod_uptake,14,0.7765065305500125,0.7735153063042316
LTU,mod_uptake,15,0.7539842150551888,0.7507405965123949
LUX,max_uptake,1,0.9962914848293647,0.9961232043755277
LUX,max_uptake,2,0.9922743288003921,0.9919331839386386
LUX,max_uptake,3,0.9878928536677447,0.9873439281306926
LUX,max_uptake,4,0.9830252691380491,0.9823028721785703
LUX,max_uptake,5,0.9777349064457207,0.9768362928074907
LUX,max_uptake,6,0.9719017913170888,0.9707907972217302
LUX,max_uptake,7,0.9655069598718016,0.9641411263690017
LUX,max_uptake,8,0.958360890779199,0.9567437551273351
LUX,max_uptake,9,0.9504607774210285,0.9486261511754233
LUX,max_uptake,10,0.9418816747418883,0.9398119939242254
LUX,max_uptake,11,0.9325016720351544,0.9301826212660276
LUX,max_uptake,12,0.9222209093390982,0.9196882983020266
LUX,max_uptake,13,0.9111963445488894,0.9083814891872696
LUX,max_uptake,14,0.8991123627590375,0.8959919729109087
LUX,max_uptake,15,0.8860432156958371,0.8825691958935763
LUX,mod_uptake,1,0.9963565246439873,0.9961878675257392
LUX,mod_uptake,2,0.992375774254168,0.9920820318007335
LUX,mod_uptake,3,0.9880704960092457,0.9876172999583654
LUX,mod_uptake,4,0.9833609738511879,0.9827113086093198
LUX,mod_uptake,5,0.978161799850032,0.977374049827628
LUX,mod_uptake,6,0.9723339034401273,0.9713752372965851
LUX,mod_uptake,7,0.966020223705627,0.9648831155987552
LUX,mod_uptake,8,0.958980532133464,0.9576726734525064
LUX,mod_uptake,9,0.9511500970490915,0.9497163295417888
LUX,mod_uptake,10,0.9427205730027404,0.94114619136196
LUX,mod_uptake,11,0.9335509121657148,0.9318276180781175
LUX,mod_uptake,12,0.9235472183200308,0.9216149399690428
LUX,mod_uptake,13,0.912650721183773,0.9104977239088698
LUX,mod_uptake,14,0.9006840336487513,0.8983370024027976
LUX,mod_uptake,15,0.8878171709306261,0.8852485753066901
LVA,max_uptake,1,0.9903287429826417,0.9900130185571383
LVA,max_uptake,2,0.9799417739031092,0.9793043240646524
LVA,max_uptake,3,0.9688237983232988,0.9678667048224409
LVA,max_uptake,4,0.9569694800857598,0.9557077322817517
LVA,max_uptake,5,0.9444477246252665,0.9428721152586974
LVA,max_uptake,6,0.9311398889321056,0.9292370488744799
LVA,max_uptake,7,0.9169995617322768,0.9147939659063866
LVA,max_uptake,8,0.9020066847616321,0.8994936775348967
LVA,max_uptake,9,0.8860675777397161,0.8832401678375712
LVA,max_uptake,10,0.8692136525907097,0.8660510601950488
LVA,max_uptake,11,0.851444861819875,0.847957233522992
LVA,max_uptake,12,0.8327317982570032,0.8289065353416555
LVA,max_uptake,13,0.812994021416653,0.808824370299062
LVA,max_uptake,14,0.7923424746430181,0.787818049838104
LVA,max_uptake,15,0.7708922595730271,0.7660297877428666
LVA,mod_uptake,1,0.9902079577816576,0.9900997314652707
LVA,mod_uptake,2,0.9796566524179876,0.979447138121826
LVA,mod_uptake,3,0.9683885315383176,0.96809730117509
LVA,mod_uptake,4,0.9563775369046967,0.9559999212076624
LVA,mod_uptake,5,0.9437599729831639,0.9432727031077247
LVA,mod_uptake,6,0.9303142608631543,0.9297439348078267
LVA,mod_uptake,7,0.9160426475026417,0.9154178510256736
LVA,mod_uptake,8,0.9009379841305254,0.9002611175586062
LVA,mod_uptake,9,0.8849068189289637,0.884181761749771
LVA,mod_uptake,10,0.8679156982410071,0.8671574747591334
LVA,mod_uptake,11,0.8499914533494339,0.8492144811084396
LVA,mod_uptake,12,0.8310901598106673,0.8303128585900248
LVA,mod_uptake,13,0.8111749914194839,0.8104310699198894
LVA,mod_uptake,14,0.7903469513884451,0.7896483062849428
LVA,mod_uptake,15,0.76878969536527,0.768130154111814
MLT,max_uptake,1,0.9956495055528635,0.9955028652919633
MLT,max_uptake,2,0.9909364030789446,0.9906376468662899
MLT,max_uptake,3,0.985779908908504,0.9853224478002132
MLT,max_uptake,4,0.9801224789554347,0.9794917905276647
MLT,max_uptake,5,0.9739481715446675,0.9731282648253455
MLT,max_uptake,6,0.9672238779560505,0.9662083192018418
MLT,max_uptake,7,0.959912502463218,0.9586814720696847
MLT,max_uptake,8,0.9519292376130062,0.9504747689580947
MLT,max_uptake,9,0.9432335020594002,0.9415348637566416
MLT,max_uptake,10,0.9337483519814349,0.9317791287991541
MLT,max_uptake,11,0.9234104125473341,0.9211420492473288
MLT,max_uptake,12,0.9122367127044765,0.9096355618652856
MLT,max_uptake,13,0.900126453917473,0.8971822484290427
MLT,max_uptake,14,0.8870776985474355,0.8837820101007032
MLT,max_uptake,15,0.8731250671398083,0.8694562710808647
MLT,mod_uptake,1,0.9956948329776072,0.9955215214467394
MLT,mod_uptake,2,0.9910306873684752,0.9906940830058164
MLT,mod_uptake,3,0.9859035428769193,0.9854205107779533
MLT,mod_uptake,4,0.9802615690467762,0.9796235937542997
MLT,mod_uptake,5,0.9741022581168167,0.9732969903207647
MLT,mod_uptake,6,0.967396220770975,0.9664269677902071
MLT,mod_uptake,7,0.9600767980637621,0.9589417225430088
MLT,mod_uptake,8,0.9520804241982248,0.9507761487480446
MLT,mod_uptake,9,0.9433616303993769,0.9418780368004426
MLT,mod_uptake,10,0.9338569539373234,0.9321904109155547
MLT,mod_uptake,11,0.9235027900956645,0.9216383132254176
MLT,mod_uptake,12,0.9122682506591726,0.9101945485373606
MLT,mod_uptake,13,0.9000909276063578,0.8978033848265325
MLT,mod_uptake,14,0.8869756793711772,0.8844684724386347
MLT,mod_uptake,15,0.8729030015277701,0.8701838164316466
NLD,max_uptake,1,0.9950481410501171,0.9948932764771997
NLD,max_uptake,2,0.9895673705074778,0.9892527748647518
NLD,max_uptake,3,0.9834830747508382,0.9830233486796535
NLD,max_uptake,4,0.9767397220079138,0.9761445288298108
NLD,max_uptake,5,0.9693240724998505,0.9685944829419197
NLD,max_uptake,6,0.961174693669292,0.9603135765132559
NLD,max_uptake,7,0.9522212605463395,0.9512401243784903
NLD,max_uptake,8,0.942390448772867,0.9413005867713207
NLD,max_uptake,9,0.9316107256082989,0.930427175184882
NLD,max_uptake,10,0.919882873584058,0.9186062129545164
NLD,max_uptake,11,0.9071361482554678,0.9057686074922203
NLD,max_uptake,12,0.8932904063058996,0.8918296157275855
NLD,max_uptake,13,0.8782658997466279,0.8767203154327582
NLD,max_uptake,14,0.861999151423579,0.8603876319940361
NLD,max_uptake,15,0.8445379305637344,0.8428820332523663
NLD,mod_uptake,1,0.9949325590285757,0.9948780030202724
NLD,mod_uptake,2,0.9893368323318662,0.9892271093592137
NLD,mod_uptake,3,0.9831092190765788,0.9829662557219695
NLD,mod_uptake,4,0.976230082203114,0.9760745579740705
NLD,mod_uptake,5,0.9686702549469893,0.9685126233950109
NLD,mod_uptake,6,0.9603482345827059,0.9602023911879597
NLD,mod_uptake,7,0.951212285345559,0.9511037503683546
NLD,mod_uptake,8,0.9411944249679216,0.9411319894590271
NLD,mod_uptake,9,0.930203951256961,0.9302264083927231
NLD,mod_uptake,10,0.9182487678786598,0.918367633600228
NLD,mod_uptake,11,0.9052308972874458,0.9054801935028853
NLD,mod_uptake,12,0.8910928688140295,0.8915066791752116
NLD,mod_uptake,13,0.87572088920654,0.8763353117835861
NLD,mod_uptake,14,0.8591148150487047,0.8599499038270029
NLD,mod_uptake,15,0.8413314135525919,0.842419025784165
NOR,max_uptake,1,0.9968210470530671,0.9966604008181287
NOR,max_uptake,2,0.9932968437855801,0.9929735132125538
NOR,max_uptake,3,0.9893751299310698,0.9888750094809383
NOR,max_uptake,4,0.9850611646646946,0.9843773700231794
NOR,max_uptake,5,0.9802699200534783,0.9793909269969496
NOR,max_uptake,6,0.9750138662332352,0.9739248859068549
NOR,max_uptake,7,0.969177588430417,0.9678708471399369
NOR,max_uptake,8,0.9627425932969607,0.9611895185173559
NOR,max_uptake,9,0.9556479641990956,0.9538441911340502
NOR,max_uptake,10,0.9478420624884283,0.9457710359617483
NOR,max_uptake,11,0.9393134140195948,0.9369565930324079
NOR,max_uptake,12,0.9299893943367242,0.9273364861888557
NOR,max_uptake,13,0.9197453913815657,0.9167709602448947
NOR,max_uptake,14,0.9086964350058943,0.9053870314552017
NOR,max_uptake,15,0.8966752179956341,0.8930312155575643
NOR,mod_uptake,1,0.9968036876246328,0.9966223345012062
NOR,mod_uptake,2,0.9932669849940935,0.9928966470477996
NOR,mod_uptake,3,0.9893207329782361,0.9887482917080024
NOR,mod_uptake,4,0.9849801842127172,0.9842104905120567
NOR,mod_uptake,5,0.9801611639995966,0.979172261543604
NOR,mod_uptake,6,0.974868520438889,0.973639410885666
NOR,mod_uptake,7,0.9689851995342702,0.9675041023087225
NOR,mod_uptake,8,0.9624623138655594,0.9607160043822656
NOR,mod_uptake,9,0.9553168767554002,0.9532817165132057
NOR,mod_uptake,10,0.9474108572472302,0.9450842835375785
NOR,mod_uptake,11,0.9387803084708848,0.9361278606748408
NOR,mod_uptake,12,0.9293589794623299,0.9263637150915393
NOR,mod_uptake,13,0.9189896987757011,0.9156301822105918
NOR,mod_uptake,14,0.9077894639558493,0.9040641056195018
NOR,mod_uptake,15,0.8956181887781196,0.8914707057421006
NRU,max_uptake,1,0.9984605696100561,0.9983991002721346
NRU,max_uptake,2,0.9967907044506257,0.9966638343922889
NRU,max_uptake,3,0.9949739993417275,0.9947762285060027
NRU,max_uptake,4,0.992988175706675,0.9927144743107454
NRU,max_uptake,5,0.9908210093043822,0.9904660044492196
NRU,max_uptake,6,0.9884577133783385,0.9880132673110166
NRU,max_uptake,7,0.9858793938713023,0.9853421321735769
NRU,max_uptake,8,0.9830606091310345,0.9824259515020782
NRU,max_uptake,9,0.9799715782192003,0.9792346062273513
NRU,max_uptake,10,0.9765996677183334,0.9757526459336583
NRU,max_uptake,11,0.9729199840395863,0.9719539987740105
NRU,max_uptake,12,0.9689112869696623,0.9678185902238207
NRU,max_uptake,13,0.9645345916673309,0.9633098620964227
NRU,max_uptake,14,0.9597632351239447,0.9583980974162792
NRU,max_uptake,15,0.9545773955504724,0.9530632807321179
NRU,mod_uptake,1,0.9984529530234988,0.9983933752290868
NRU,mod_uptake,2,0.9967739955230844,0.9966529471365871
NRU,mod_uptake,3,0.9949450880159986,0.9947596344727232
NRU,mod_uptake,4,0.992944469818077,0.9926901506893472
NRU,mod_uptake,5,0.9907629758932927,0.9904327419894629
NRU,mod_uptake,6,0.9883806503941751,0.9879701897400865
NRU,mod_uptake,7,0.9857828161084402,0.9852872173889216
NRU,mod_uptake,8,0.982942139026619,0.9823563957912915
NRU,mod_uptake,9,0.9798288495777483,0.9791500606456983
NRU,mod_uptake,10,0.9764267016976796,0.9756477865627236
NRU,mod_uptake,11,0.9727115887049483,0.9718245586368404
NRU,mod_uptake,12,0.9686570162684378,0.9676592077562105
NRU,mod_uptake,13,0.964231501965003,0.9631202347438262
NRU,mod_uptake,14,0.9594003374145347,0.9581736011458662
NRU,mod_uptake,15,0.9541462372577824,0.952804272028711
NZL,max_uptake,1,0.9967716951079668,0.9965748647612065
NZL,max_uptake,2,0.9932548364159924,0.9928441352759755
NZL,max_uptake,3,0.9893625934337034,0.9887276944115619
NZL,max_uptake,4,0.985093779694077,0.9842173763928274
NZL,max_uptake,5,0.980457172547682,0.979323166382394
NZL,max_uptake,6,0.9753886189049779,0.9739757724323124
NZL,max_uptake,7,0.9698421658807211,0.9681386799941938
NZL,max_uptake,8,0.963728197413299,0.9617147764887676
NZL,max_uptake,9,0.9569743021150017,0.95462299894333
NZL,max_uptake,10,0.9496101795965483,0.9469008506792055
NZL,max_uptake,11,0.9415680448837612,0.9384764358807776
NZL,max_uptake,12,0.9328010351989653,0.9293027402671561
NZL,max_uptake,13,0.9232858313743361,0.9193516503898362
NZL,max_uptake,14,0.9129015167410741,0.908515269650193
NZL,max_uptake,15,0.9017154887245938,0.8968689488128333
NZL,mod_uptake,1,0.9966189142321337,0.9964552305479089
NZL,mod_uptake,2,0.9929191782586481,0.9925845733631175
NZL,mod_uptake,3,0.9888390248637776,0.9883244959192083
NZL,mod_uptake,4,0.9843516607173801,0.9836463815404783
NZL,mod_uptake,5,0.9794828530002898,0.9785811264403258
NZL,mod_uptake,6,0.9741546710231771,0.9730500625258947
NZL,mod_uptake,7,0.968328291011054,0.9670007265356947
NZL,mod_uptake,8,0.9619028311341219,0.9603502520487153
NZL,mod_uptake,9,0.9547976122597165,0.9529984119744479
NZL,mod_uptake,10,0.9470595443493217,0.9450097942716277
NZL,mod_uptake,11,0.9385805631777674,0.9362664443310716
NZL,mod_uptake,12,0.929402761769463,0.9268159953032062
NZL,mod_uptake,13,0.9194502096966307,0.9165786132817827
NZL,mod_uptake,14,0.9086027891902514,0.9054276000255336
NZL,mod_uptake,15,0.8969398027680475,0.8934845312847396
OMN,max_uptake,1,0.9986204511410701,0.9985424864375919
OMN,max_uptake,2,0.9971114376269856,0.9969467023012789
OMN,max_uptake,3,0.9954617901853744,0.9952056036716567
OMN,max_uptake,4,0.9936647299220019,0.9933107256152959
OMN,max_uptake,5,0.9917121623659003,0.9912483067218527
OMN,max_uptake,6,0.9895438498818926,0.9889632837452161
OMN,max_uptake,7,0.9871611686067037,0.9864533777713079
OMN,max_uptake,8,0.9845370564482998,0.983694683300295
OMN,max_uptake,9,0.9816701484554469,0.9806849122845434
OMN,max_uptake,10,0.9785302763655322,0.9773943239480023
OMN,max_uptake,11,0.9750908121441146,0.9737923067908841
OMN,max_uptake,12,0.9713163958691736,0.9698354027630046
OMN,max_uptake,13,0.9671881459451702,0.9655189075458819
OMN,max_uptake,14,0.962689645761672,0.9608235718372384
OMN,max_uptake,15,0.9578116249258865,0.9557414182940358
OMN,mod_uptake,1,0.9986307974561114,0.9985563511252076
OMN,mod_uptake,2,0.9971328029895753,0.9969819980745556
OMN,mod_uptake,3,0.9954961541958853,0.9952631635334854
OMN,mod_uptake,4,0.9937124926588954,0.9933883770617163
OMN,mod_uptake,5,0.9917801992102115,0.9913569086777272
OMN,mod_uptake,6,0.9896412075331489,0.9891080124841279
OMN,mod_uptake,7,0.987286429757778,0.9866309898367432
OMN,mod_uptake,8,0.9847106301913267,0.9839220538102411
OMN,mod_uptake,9,0.9818969525293438,0.9809714317725311
OMN,mod_uptake,10,0.9788121747428565,0.9777365711495961
OMN,mod_uptake,11,0.9754372888906503,0.9741967150925109
OMN,mod_uptake,12,0.9717345304832411,0.9703150125837471
OMN,mod_uptake,13,0.9676890300422127,0.9660735020706891
OMN,mod_uptake,14,0.963278339524018,0.9614565895177349
OMN,mod_uptake,15,0.9584966362094817,0.9564537518137503
PAN,max_uptake,1,0.9976187552201413,0.9975107003744922
PAN,max_uptake,2,0.9950268974349854,0.9948050556528845
PAN,max_uptake,3,0.992193870335008,0.9918532982800755
PAN,max_uptake,4,0.9890822114843396,0.9886174395230605
PAN,max_uptake,5,0.9856803162734233,0.9850812734791718
